,,,,present positive,present negative,past positive,past negative,dictionary,volitional,te form
,,,,masu,masen,mashita,masendeshita,ru,mashou,te
exist (animate),be (animate),stay,,imasu,,,,,,
eat,,,,tabemasu,,,,,,
see,watch,,,mimasu,,,,,,
tell,teach,,,oshiemasu,,,,,,
sleep,,,,nemasu,,,,,,
wear,,,,kimasu,,,,,,
show,,,,misemasu,,,,,,
borrow,,,,karimasu,,,,,,
give,raise,,,agemasu,,,,,,
shower (verb),,,,shawaawoabimasu,,,,,,
start,begin,,,hajimemasu,,,,,,
sleep,,,,nemasu,,,,,,
stop,,,,tomemasu,,,,,,
deliver,,,,todokemasu,,,,,,
leave,,,,demasu,,,,,,
get off,,,,orimasu,,,,,,
