,,,,present positive,present negative,past positive,past negative,dictionary,volitional,te
,,,,imasu,imasen,imashita,imasendeshita,u,imashou,te
go,,,,ikimasu,ikimasen,ikimashita,ikimasendeshita,iku,ikimashou,itte
return,,,,kaerimasu,kaerimasen,kaerimashita,kaerimasendeshita,kaeru,kaerimashou,kaette
drink,,,,nomimasu,nomimasen,nomimashita,nomimasendeshita,nomu,nomimashou,nonde
buy,,,,kaimasu,kaimasen,kaimashita,kaimasendeshita,kau,kaimashou,katte
read,,,,yomimasu,yomimasen,yomimashita,yomimasendeshita,yomu,yomimashou,yonde
listen,ask,,,kikimasu,kikimasen,kikimashita,kikimasendeshita,kiku,kikimashou,kiite
walk,,,,arukimasu,arukimasen,arukimashita,arukimasendeshita,aruku,arukimashou,aruite
send,,,,okurimasu,okurimasen,okurimashita,okurimasendeshita,okuru,okurimashou,okutte
meet,,,,aimasu,aimasen,aimashita,aimasendeshita,au,aimashou,atte
draw,write,,,kakimasu,kakimasen,kakimashita,kakimasendeshita,kaku,kakimashou,kaite
take (thing),,,,torimasu,torimasen,torimashita,torimasendeshita,toru,torimashou,totte
climb,,,,noborimasu,noborimasen,noborimashita,noborimasendeshita,noboru,noborimashou,nobotte
make,,,,tsukurimasu,tsukurimasen,tsukurimashita,tsukurimasendeshita,tsukuru,tsukurimashou,tsukutte
exist (inanimate),be (inanimate),have,,arimasu,arimasen,arimashita,arimasendeshita,aru,arimashou,atte
receive,,,,moraimasu,moraimasen,moraimashita,moraimasendeshita,morau,moraimashou,moratte
lend,loan,,,kashimasu,kashimasen,kashimashita,kashimasendeshita,kasu,kashimashou,kashite
dance (verb),,,,odorimasu,odorimasen,odorimashita,odorimasendeshita,odoru,odorimashou,odotte
run,,,,hashirimasu,hashirimasen,hashirimashita,hashirimasendeshita,hashiru,hashirimashou,hashitte
swim,,,,oyogimasu,oyogimasen,oyogimashita,oyogimasendeshita,oyogu,oyogimashou,oyoide
sing,,,,utaimasu,utaimasen,utaimashita,utaimasendeshita,utau,utaimashou,utatte
talk,,,,hanashimasu,hanashimasen,hanashimashita,hanashimasendeshita,hanasu,hanashimashou,hanashite
learn,,,,naraimasu,naraimasen,naraimashita,naraimasendeshita,narau,naraimashou,naratte
wash,,,,araimasu,araimasen,araimashita,araimasendeshita,arau,araimashou,aratte
live,,,,sumimasu,sumimasen,sumimashita,sumimasendeshita,sumu,sumimashou,sunde
die,,,,shinimasu,shinimasen,shinimashita,shinimasendeshita,shinu,shinimashou,shinde
play (games),,,,asobimasu,asobimasen,asobimashita,asobimasendeshita,asobu,asobimashou,asonde
wait,,,,machimasu,machimasen,machimashita,machimasendeshita,matsu,machimashou,matte
turn,,,,magarimasu,magarimasen,magarimashita,magarimasendeshita,magaru,magarimashou,magatte
say,,,,iimasu,iimasen,iimashita,iimasendeshita,iu,iimashou,itte
arrive,,,,tsukimasu,tsukimasen,tsukimashita,tsukimasendeshita,tsuku,tsukimashou,tsuite
take (time),,,,kakarimasu,kakarimasen,kakarimashita,kakarimasendeshita,kakaru,kakarimashou,kakatte
get on,board,,,norimasu,norimasen,norimashita,norimasendeshita,noru,norimashou,notte
use,,,,tsukaimasu,tsukaimasen,tsukaimashita,tsukaimasendeshita,tsukau,tsukaimashou,tsukatte
sit down,,,,suwarimasu,suwarimasen,suwarimashita,suwarimasendeshita,suwaru,suwarimashou,suwatte
enter,,,,hairimasu,hairimasen,hairimashita,hairimasendeshita,hairu,hairimashou,haitte
turn off,,,,keshimasu,keshimasen,keshimashita,keshimasendeshita,kesu,keshimashou,keshite
rest,,,,yasumimasu,yasumimasen,yasumimashita,yasumimasendeshita,yasumu,yasumimashou,yasunde
learn,study,,,manabimasu,manabimasen,manabimashita,manabimasendeshita,manabu,manabimashou,manande
stand up,,,,tachimasu,tachimasen,tachimashita,tachimasendeshita,tatsu,tachimashou,tatte
inhale,,,,suimasu,suimasen,suimashita,suimasendeshita,suu,suimashou,sutte
smoke,,,,tabakowosuimasu,tabakowosuimasen,tabakowosuimashita,tabakowosuimasendeshita,tabakowosuu,tabakowosuimashou,tabakowosutte
touch,,,,sawarimasu,sawarimasen,sawarimashita,sawarimasendeshita,sawaru,sawarimashou,sawatte
